lng,lat
121.59220441641,25.0578301769065
121.59257822398,25.0579285987014
121.509822075285,25.0639613151642
121.513494661778,25.043516527523
121.590320330244,25.0795169966528
121.581575717966,25.0793093809199
121.583783345882,25.0454313609219
121.532765145694,25.0252493575613
121.573138981771,25.0821100751161
121.562835690519,25.0851083725533
121.498280060628,25.1299217984388
121.512386356771,25.025863624154
121.512598929864,25.0314477188981
121.581529458125,25.0081146777703
121.581545760031,25.0086079710577
121.509103518252,25.0682938336679
121.544104746405,25.0173508723216
121.512567945144,25.0315624827681
121.509103518252,25.0682938336679
121.512567945144,25.0315624827681
121.508690603616,25.1154786292043
121.515671022292,25.1171885149972
121.570554542017,25.0273986877953
121.575812208333,25.0486139208355
121.541375494273,25.0256525902224
121.553683692044,25.0480297915797
121.521987341137,25.0389101780809
121.508948828345,25.0890940510531
121.509226349019,25.0266090469553
121.512694473417,25.0606579475862
121.579233527572,25.0459568159938
121.533778270759,25.0599250527527
121.531187747614,25.0223707313494
121.506089228759,25.13031395594
121.506261149091,25.1350187143497
121.530410470813,25.133404512479
121.485010149694,25.1393538592318
121.513501237661,25.0433655460076
121.558458330579,25.0564119343911
121.558446330465,25.0565130303344
121.512373093564,25.059132625687
121.533380282251,25.0241418775021
121.582770397285,25.0608101042492
121.509722079539,25.0838227186064
121.503815235426,25.1368406842378
121.541846003329,24.9957073483541
121.522174925755,25.0276577529186
121.610858806013,25.0751334887697
121.512386356771,25.025863624154
121.525592394858,25.0290799395569
121.519242517496,25.1152041349562
121.517844076802,25.0757059011761
121.518513712848,25.0655246805205
121.601419679308,25.0882547795012
121.517241941547,25.1152942757305
121.493459457843,25.0273266770925
121.611323763595,25.0759599169307
121.590664894072,25.0698426030428
121.551342905055,25.0779651199993
121.513494661778,25.043516527523
121.513494661778,25.043516527523
121.531987211702,25.0665978765793
121.507146404322,25.0301319694053
121.535899291648,25.0245988031777
121.544700207596,25.0295551126723
121.493459457843,25.0273266770925
121.52834509618,25.02131020885
121.52354874851,25.026322683053
121.512870560296,25.0263631683154
121.530571576033,25.0136272566396
121.547869758705,25.0981645560139
121.526587120326,25.0330421193467
121.526587120326,25.0330421193467
121.526587120326,25.0330421193467
121.571565230568,25.0456278055237
121.533380282251,25.0241418775021
121.514044671961,25.0436541547736
121.545277290331,25.0506820745297
121.507967016066,25.0285974476362
121.581537772865,25.0080394865593
121.526783541429,25.0892652053816
121.544390949725,25.0170681028979
121.509459709558,25.1153920459356
121.504511431615,25.1488306015381
121.530387556811,25.1336031286135
121.521984217671,25.0388886570506
121.502195666079,25.1380170316579
121.484888335219,25.1394635148652
121.513501237661,25.0433655460076
121.530402576556,25.0648227263839
121.587289445252,25.0422591696107
121.570256092867,25.0421785275699
121.533380282251,25.0241418775021
121.529105399589,25.0178565459857
121.50329366804,25.1368240938335
121.578980573912,25.0424799335854
121.585866374095,25.0473824041427
121.580254736214,25.0438275515339
121.543459342785,25.0362523874913
121.582618764041,25.0607706419827
121.564088425356,25.0015435844349
121.582175529209,25.0416602617363
121.513808320767,25.1299397358213
121.533891574241,25.0588811374251
121.560639106884,25.0302697680199
121.529418722398,25.0529572337374
121.58578655307,25.0472065551551
121.554742034305,25.0827330576739
121.532462641251,25.1220933318962
121.533204877819,25.1220344556682
121.517978097282,25.0557484902669
121.593328508347,24.9740966096745
121.532147728065,25.1221008094178
121.506608799853,25.136817400483
121.509781887546,25.0894036788914
121.55513408354,25.0475719649177
121.555154139729,25.0474679861267
121.554782685069,25.0827323098635
121.579796689587,25.001523416855
121.546337818878,25.0797608571925
121.587754716839,25.0425045622157
121.514027990882,25.0432542227309
121.52435458952,25.0654053559686
121.52435458952,25.0654053559686
121.518374823682,25.0555376818198
121.52566028576,25.050193700309
121.52566028576,25.050193700309
121.552406628403,25.0527832643763
121.552406628403,25.0527832643763
121.523049511707,25.0667305476098
121.523049511707,25.0667305476098
121.515665421788,25.0720554616847
121.515665421788,25.0720554616847
121.58164856578,25.0080564865076
121.582618764041,25.0607706419827
121.508905024163,25.1288612244048
121.509434488484,25.1155463491067
121.535888660429,25.0245989588683
121.584688282425,25.047856881884
121.521987341137,25.0389101780809
121.530426058744,25.0194446788605
121.498510061454,25.1300961862975
121.48495349004,25.1397458059434
121.51494537327,25.0435117863769
121.585271686426,25.0406248521007
121.558277004112,25.0260484119561
121.532375137111,25.0231993174418
121.557702454589,25.0471762062616
121.565415288574,25.030394354673
121.484650345328,25.1395362106417
121.601919900598,25.0869779677651
121.572755721738,25.0463459057751
121.514433563616,25.0243973569467
121.536036924032,25.0591895536631
121.608697281624,25.0714030937318
121.497771213104,25.1299140380345
121.513976975653,25.0244947065826
121.526766087621,25.0226289053765
121.555134816374,25.0484015407271
121.518689611995,25.0755581299401
121.555683224468,25.0315931612411
121.584230857981,25.0481620411262
121.551054567149,25.0720907088709
121.514605140255,25.0434811321579
121.55581416259,25.032721261507
121.519615630396,25.0305981661724
121.557702454589,25.0471762062616
121.566786223279,25.1428355335532
121.566786223279,25.1428355335532
121.58153509504,25.008038874093
121.54425698416,25.0170118968713
121.513634519353,25.0317440032355
121.577373867495,25.0509285495052
121.507885835354,25.1156219453381
121.533294774352,25.0233193270439
121.557694194201,25.0467128365248
121.614854098215,25.0728349149429
121.502514427981,25.043285043029
121.516552512365,25.0433170508112
121.522933798096,25.1008017969745
121.508948828345,25.0890940510531
121.515260070234,25.0301927552238
121.515630455457,25.1089865919176
121.544094002056,25.097618509737
121.555097256683,25.0481970693505
121.511960523814,25.1146668783522
121.620958991467,25.0397431835098
121.493520048155,25.0272691472899
121.516127752604,25.0539254910124
121.529220098726,25.1059730976704
121.532218141828,25.1067512717924
121.529145214863,25.0335111612273
121.515567158718,25.0519398063628
121.516552512365,25.0433170508112
121.550497304118,25.0306413462662
121.520591967419,25.0276594052709
121.515598824414,25.0745965586007
121.515680997729,25.0745699924783
121.546337818878,25.0797608571925
121.577351114871,25.0509269045624
121.576653958012,25.0507229431121
121.550298906412,25.0839326307757
121.544843787574,25.0507043214327
121.545257618,25.0506821467433
121.529567245153,25.0300908448813
121.531987211702,25.0665978765793
121.531720498127,25.0654835877609
121.61175588963,25.076369973949
121.516552512365,25.0433170508112
121.516689504011,25.0508967560467
121.563138089817,25.027617462794
121.558841129182,25.0202989101275
121.58514744001,25.0478025038114
121.515380542286,25.0446252198895
121.591531134539,25.0699330270324
121.55568183116,25.03157862223
121.601734156706,25.0554958707674
121.54514972542,25.0288280220371
121.540787845148,25.0846268036717
121.535888660429,25.0245989588683
121.533551568024,25.0256789648182
121.526766087621,25.0226289053765
121.525592394858,25.0290799395569
121.519357217153,25.0322330209246
121.521363041789,25.0442974363468
121.514744989105,25.0296347700211
121.5162543477,25.0303761688094
121.519637181368,25.0289133016991
121.536641601203,25.1332819126335
121.594997788782,25.0839519060262
121.509250620865,25.0262357684051
121.523239583941,25.0242795911893
121.584574983409,25.0892049723383
121.536142111626,25.0118282239005
121.516552384217,25.0433172137624
121.530634548614,25.0136708905242
121.530634548614,25.0136708905242
121.556050589125,25.0306817036302
121.544034225731,25.0168122612152
121.514136976928,25.0456628751089
121.510340453059,25.0448362982111
121.510770529935,25.0426384646025
121.507501733434,25.0363658605659
121.508405326352,25.0382196640887
121.509746932685,25.0340217103465
121.507415169923,25.0334091788067
121.582170408433,25.0416041455041
121.505102102894,25.0328726538221
121.551813814952,25.0801390316782
121.533053367436,25.0647510302579
121.508908740477,25.1169265605648
121.524041703748,25.0648839255337
121.512089073729,25.112410902886
121.557451415602,25.0262482862534
121.515086101181,25.0433396473979
121.529658733402,25.0643935968907
121.53216810554,25.0247861517378
121.517844076802,25.0757059011761
121.619401352447,25.0409537753497
121.619481908466,25.0410404422674
121.609865890625,25.074111832654
121.610624170263,25.0747705641763
121.547410163682,25.0422031467178
121.522938696532,25.0658318425446
121.509836446025,25.0639490237527
121.61169070176,25.0763415788427
121.515691684025,25.0250586769154
121.601916245257,25.0869967697688
121.601304330509,25.0881728398272
121.511189106405,25.0576669977837
121.536048728618,25.0514015901998
121.511285453225,25.1129578035573
121.515686460065,25.1170416478858
121.508864771348,25.0658601153509
121.576916688039,25.0421414749645
121.529260347474,25.0176360967822
121.498351218688,25.1299665186383
121.558821112627,25.0204735523253
121.515087712703,25.0433411043623
121.510219976849,25.0290886518623
121.557694194201,25.0467128365248
121.557694194201,25.0467128365248
121.522859176231,25.1027037937104
121.522859176231,25.1027037937104
121.519326983882,25.0830577480266
121.519326983882,25.0830577480266
121.519562053875,25.0753389110394
121.4996471283,25.0375936954656
121.581550115951,25.007885627031
121.504482359205,25.1170126036753
121.544284789586,25.0169453211991
121.558821112627,25.0204735523253
121.508987809891,25.1157938604705
121.58564836896,25.0397945586867
121.53145097631,25.0232502564067
121.577026115542,25.0380734132762
121.547580507487,24.9963710006134
121.582618764041,25.0607706419827
121.526923547349,25.0895970750888
121.532684452346,25.0242100519578
121.545277419282,25.040916887834
121.503280487975,25.1368048548104
121.509675127552,25.0441619533234
121.485010149694,25.1393538592318
121.552895917451,25.020227517338
121.511576513364,25.0665191357573
121.51171683403,25.0452159530595
121.547415141817,25.0533697804233
121.623709847341,25.0372812487327
121.547415141817,25.0533697804233
121.612384480379,25.0551591908698
121.506150086942,25.1353661026704
121.50742983272,25.1154852968511
121.506194156857,25.1302261523967
121.570956664857,24.9908783281223
121.623709847341,25.0372812487327
121.517944027581,25.0832879031082
121.516692825572,25.0318483843955
121.55720405593,25.0577391446735
121.54509049589,25.0398534170719
121.58253143796,25.0417808896203
121.532684452346,25.0242100519578
121.518883892033,25.0305196501892
121.510803367249,25.140126669689
121.581486058596,25.0083890480582
121.523666018344,25.0948936061442
121.540741158116,25.0144039746094
121.523666018344,25.0948936061442
121.559719601613,24.990861706619
121.573526730556,24.991877271389
121.530387556811,25.1336031286135
121.485104763172,25.1395087318562
121.511435742965,25.0289802890776
121.575986478531,25.0431272169676
121.507444482634,25.1165525655602
121.582667511351,25.0607482057069
121.507999896743,25.114117415131
121.623686602719,25.0373523965904
121.532684452346,25.0242100519578
121.501903665284,25.1389527973654
121.551602078785,25.0245426922193
121.484888335219,25.1394635148652
121.529154984147,25.0410176300279
121.510803367249,25.140126669689
121.503280487975,25.1368048548104
121.53218071917,25.0232190628524
121.525790472629,25.0975915728989
121.575461032111,25.0564212910839
121.545988849024,24.986853277278
121.509219918726,25.0266595903423
121.544934538142,25.0635618631987
121.577241495959,25.0220863920026
121.514729769995,25.074995870288
121.511435742965,25.0289802890776
121.508905024163,25.1288612244048
121.545957479703,24.9871227647692
121.501806256054,25.1390313097114
121.5069877351,25.1368947833097
121.504579747666,25.1490082921888
121.560464681121,24.9898179424129
121.498451023867,25.1299908475003
121.574410369197,25.0385827533923
121.507342375377,25.0916442063934
121.497887700392,25.1298482749487
121.577366584553,25.0370752506158
121.57696941685,25.0402666073845
121.537750588356,25.0577547316899
121.526799501469,25.0226480980993
121.533294154279,25.0239118886864
121.532684452346,25.0242100519578
121.580158332223,25.0592699970709
121.58781833797,25.0468716610388
121.58155893863,25.0081202862931
121.544107556762,25.0173141086489
121.541846003329,24.9957073483541
121.502401664643,25.1341624994052
121.530424068303,25.1334161821148
121.586361993005,25.0440531261539
121.521984217671,25.0388886570506
121.509274370563,25.0270012896534
121.533380282251,25.0241418775021
121.529112609874,25.0409184178365
121.528735665494,25.0312873830687
121.502245437798,25.1367743945277
121.533277250578,25.0236184277072
121.551826451014,25.0245322987454
121.61313110909,25.0707220955383
121.575161517397,25.0504681625493
121.503931964163,25.0437881719641
121.533499351429,25.0413060160173
121.503933844306,25.043736569973
121.577460702766,25.0222229928951
121.537437745035,25.0392472971415
121.586031802918,25.0439079673233
121.597619577862,25.0546895911831
121.597619536842,25.054681132113
121.585942619616,25.0439011598563
121.516510469151,25.0298748869998
121.533380282251,25.0241418775021
121.580445298988,25.00244479402
121.523666018344,25.0948936061442
121.540635778797,25.0141142305896
121.543765076766,25.0307438789384
121.530376725499,25.1336050632549
121.575370507957,25.0846539141438
121.547105898852,25.0416985873994
121.521984217671,25.0388886570506
121.504710820584,25.0439863221997
121.551826451014,25.0245322987454
121.605056486249,25.0544000342549
121.532684452346,25.0242100519578
121.532751373031,25.0236381437418
121.528835415548,25.0409866097406
121.618259093083,25.0706634068498
121.592229046033,25.0400031319726
121.543217284704,25.0216030013674
121.545905265872,25.0115454064894
121.512973672593,25.0423291011992
121.528495942146,25.0410652063445
121.514707251592,25.0712236733134
121.533327231599,25.0143427264549
121.509126451725,25.0774249557987
121.564877723634,25.0624812955771
121.514717748608,25.0712236369184
121.51291824163,25.0423495245343
121.532755720576,25.0236743398769
121.573225243788,24.9918173400012
121.495039018738,25.0236399144417
121.544422054958,25.0579500230033
121.532621161955,25.0236855383993
121.530410470813,25.133404512479
121.533752318836,25.0255097617509
121.543653882436,24.996925364033
121.530492801179,25.038036823708
121.499808794208,25.0283045066648
121.512497542958,25.0352577227857
121.533564268167,25.067457294144
121.610845455537,25.0655696685278
121.516644790417,25.0241203616156
121.533564268167,25.067457294144
121.513079761687,25.0243012728877
121.543653882436,24.996925364033
121.544377958008,25.0579406329759
121.581584306984,25.0080899881924
121.623618512253,25.0373676146599
121.590677239246,25.0696348199132
121.608707441438,25.0714170815337
121.61313110909,25.0707220955383
121.533020956752,25.05521810462
121.528460576992,25.0203103235319
121.498777382734,25.0357471443738
121.508987809891,25.1157938604705
121.536995456569,25.0445889938735
121.551477565607,25.024482295887
121.542215811275,25.0491459800198
121.470001756509,25.1088742955852
121.524764623707,25.065384487997
121.552904692953,25.0419990984516
121.514510631849,25.076367106964
121.524764623707,25.065384487997
121.519562053875,25.0753389110394
121.546305403557,25.0589347385078
121.544309435678,25.0581457125147
121.520152448228,25.0282651230265
121.53291623521,25.0552567052329
121.547464378567,25.0523812529246
121.585983449064,25.0439282634571
121.528504471141,25.0202757704049
121.513217889108,25.0335615639802
121.581621844527,25.0079614892991
121.533893319146,25.0588080580495
121.508908740477,25.1169265605648
121.510734244183,25.1401373353087
121.544957222733,25.0631510943103
121.543765076766,25.0307438789384
121.574649851054,25.050427431271
121.565254840902,24.9850751859805
121.502435945761,25.1343798044012
121.530410470813,25.133404512479
121.494377526091,25.0239567914605
121.531846043259,25.0236909316716
121.499154536392,25.1329441844214
121.511555002426,25.1363104667259
121.555404014632,25.0285553288013
121.509261863423,25.0899030453003
121.520945642678,25.0605207858282
121.502175520136,25.0323517631706
121.591759266655,25.0674417923813
121.522090393251,25.0623861620404
121.486247885112,25.1400690181814
121.533647066642,25.0192026559545
121.538345130056,25.0444317064933
121.485607985252,25.1397441677706
121.516379422137,25.038337574083
121.604964743304,25.0545054576786
121.500999943158,25.1367092850903
121.582618764041,25.0607706419827
121.54500748804,25.0628112929219
121.522187654101,25.0617496664533
121.51733153971,25.0758401209068
121.507657661276,25.0390674225995
121.528023392989,25.1209460273863
121.547790324985,25.0982115421781
121.556911093731,25.1212295015639
121.590176625696,25.0857715612673
121.553042257411,25.0576350977563
121.494377526091,25.0239567914605
121.531902247388,25.0681382037701
121.544957703544,25.0629617835233
121.580868337349,25.0806549918497
121.521948815155,25.0609940264242
121.507999896743,25.114117415131
121.545988849024,24.986853277278
121.512078061032,25.1125783744606
121.520765858193,25.0495957393681
121.513808320767,25.1299397358213
121.614836964189,25.0728298490023
121.511571607522,25.1363350016293
121.532794286896,25.0146533803719
121.621016106325,25.0397737573461
121.619604213052,25.0410064926097
121.508430346189,25.0457181033728
121.511571607522,25.1363350016293
121.545020189756,25.0628370484474
121.590211216432,25.0858961631418
121.502175520136,25.0323517631706
121.604964743304,25.0545054576786
121.604980887831,25.0545053919179
121.591809311145,25.0674869766119
121.621016106325,25.0397737573461
121.515157954499,25.073640176326
121.515157954499,25.073640176326
121.585647691786,25.0398022080968
121.585258332694,25.0406007818069
121.582505090142,25.0418233975786
121.581532514031,25.0077284900341
121.499430225237,25.1349380641532
121.512564945788,25.0352478844165
121.542437262477,25.0158849963871
121.582770397285,25.0608101042492
121.508981230343,25.1160703207949
121.502179434227,25.0323517499452
121.537409483065,24.9956327431684
121.575563308913,25.0506052135439
121.520198086512,25.0577193147812
121.564096350254,25.0494028911105
121.486390725639,25.1400972222517
121.532750521881,25.0248939014544
121.520108824962,25.0585526927498
121.536895976759,25.0412588877123
121.531745727485,25.0237065389974
121.529876439383,25.1312709552489
121.555126161834,25.0463189189681
121.506561606465,25.1185359334816
121.509412172964,25.1257320029641
121.540787845148,25.0846268036717
121.531662703201,25.1089065417003
121.532684452346,25.0242100519578
121.497428409706,25.0235877818803
121.577817054535,25.0808360603679
121.552070525061,25.0805440938937
121.548219809926,25.1351614376656
121.538313682468,25.0444356393162
121.531667841193,25.0661001304535
121.538048031559,25.0440088876946
121.532350973731,25.0981232523312
121.549374894281,25.0851028076197
121.538955940788,25.0328367631099
121.531942217402,25.0215580411531
121.554999471635,25.0281822289702
121.502756387429,25.0405759186973
121.506357752778,25.0427224535917
121.515233717458,25.0394511496626
121.548219809926,25.1351614376656
121.536044619492,25.0515392017672
121.575114301621,25.0504635605096
121.497602267504,25.0342347478714
121.552895917451,25.020227517338
121.553049254124,25.0575576743041
121.604964743304,25.0545054576786
121.552586917015,25.0313592323675
121.557356265879,25.0466347572091
121.576070402087,25.0364564704454
121.533755215798,25.0199088253354
121.576916688039,25.0421414749645
121.608599934604,25.0631066419187
121.555097256683,25.0481970693505
121.520091212958,25.0603842880805
121.520167705598,25.0579745364589
121.617107704443,25.0528965852865
121.570934269524,25.0235873966366
121.513153513443,25.0534295739064
121.499808794208,25.0283045066648
121.511435742965,25.0289802890776
121.53779514753,25.0577497944948
121.502728067251,25.0407150383663
121.502433893082,25.134382285032
121.496165667555,25.0311458747703
121.536048728618,25.0514015901998
121.536041868038,25.0515081551533
121.53826277804,25.0676674980074
121.524041703748,25.0648839255337
121.519893705436,25.0593385812272
121.502728067251,25.0407150383663
121.617191783754,25.0531492089604
121.555288374182,25.0464466826149
121.538634073808,25.0440422354718
121.538253010561,25.0439925266547
121.515019249906,25.0664230739715
121.494393696288,25.0238057691875
121.532912177696,25.0252787045081
121.506278293947,25.1302527052278
121.506186280691,25.1302088274873
121.505418749496,25.1182612116472
121.50157634546,25.0323216825207
121.540511007969,25.0141565745847
121.508904371259,25.1175189123799
121.555343007512,25.0280757778077
121.509771931021,25.0463817024449
121.515018049974,25.1175787181518
121.516363930034,25.0719351091432
121.580305377131,25.058586209664
121.521776648789,25.0235586834851
121.530410470813,25.133404512479
121.521984217671,25.0388886570506
121.582667511351,25.0607482057069
121.520076145253,25.0602945205904
121.502756387429,25.0405759186973
121.525755245705,25.057067419571
121.552862284948,25.0380747394439
121.5840621133,25.0602684317196
121.553565676155,25.0462790238066
121.502737641519,25.1227081557169
121.548290561381,25.0481077279861
121.525445496732,25.0350921522449
121.54552409775,25.0578609437448
121.569870318482,25.044342061179
121.493619497565,25.022506556669
121.528214156513,25.0198581867222
121.517526682838,25.0234308141848
121.538651063864,25.0440545152476
121.573779882018,24.988103722559
121.531423485957,25.0236657647885
121.590155368681,25.0857813508771
121.563174625104,25.106439484223
121.514116404202,25.0426731935894
121.553769829565,25.0278102180747
121.515597202102,25.0290110884332
121.522034490602,25.0624303433148
121.536895976759,25.0412588877123
121.527990374982,25.0650160196625
121.563174625104,25.106439484223
121.498279363335,25.1444003323033
121.533027388501,25.0231436241145
121.522040901594,25.0235055190956
121.575636137786,25.0469008393042
121.515604009271,25.0291343256202
121.533507827034,25.0985303581101
121.587816702606,25.041373448554
121.511741347491,25.0451981555008
121.597643135658,25.0546894963904
121.490904058871,25.1388981157245
121.543622592855,25.0274195100538
121.543623164388,25.0274120417359
121.575636386237,25.0469540495583
121.575716394833,25.0718446123109
121.516498860383,25.029861782414
121.526094390395,25.1245313999439
121.502706533272,25.0405789583151
121.563801735581,25.0297090248331
121.515637077347,25.0290185969157
121.515740889927,25.0250704504036
121.563057169381,25.1065713052709
121.563057169381,25.1065713052709
121.575509910369,25.0718380731917
121.521927156194,25.0233893475059
121.509237494575,25.0266638365442
121.538634073808,25.0440422354718
121.575716394833,25.0718446123109
121.545014987489,25.062817187792
121.547870228706,25.0977759441231
121.554074475034,25.046302071555
121.502733923008,25.0408655080956
121.528344827616,25.0197312927559
121.548481580153,25.0590145148054
121.597643820817,25.054683634462
121.59218406604,25.0400279667746
121.575545610483,25.0718032672589
121.523699995705,25.044208325408
121.545006693414,25.0626316738985
121.54406166776,25.0310928664488
121.581530444662,25.0079559874906
121.540332616265,25.0140675738277
121.565194556851,24.9850730224833
121.560464681121,24.9898179424129
121.559719601613,24.990861706619
121.545905265872,25.0115454064894
121.542956038237,24.9991793005614
121.558810543389,25.0204544796065
121.484601815122,25.1392919812776
121.518294395302,25.0885068731872
121.489525188476,25.1404885365173
121.533281786025,25.023216525504
121.530410470813,25.133404512479
121.617191783754,25.0531492089604
121.555404014632,25.0285553288013
121.582667511351,25.0607482057069
121.532330240972,25.0981824511875
121.570149082666,25.0238101081058
121.502706533272,25.0405789583151
121.526361474839,25.1246054562378
121.532356561862,25.0979712276329
121.557958032629,25.0229842075861
121.520076145253,25.0602945205904
121.54552409775,25.0578609437448
121.503502408445,25.1228282686804
121.508205357564,25.0443944962716
121.511380410786,25.0836878850894
121.511712673428,25.1363250170873
121.498570191747,25.1423993744913
121.526450274359,25.0567719966757
121.553185879384,25.0792729041058
121.536032545238,25.0598939925087
121.554651146029,25.0472869295651
121.543468072233,25.0367559777515
121.502052839619,25.038408111277
121.529091526765,25.0642123586122
121.577969198399,25.0417579631791
121.588277952533,25.0534741321383
121.496634380385,25.0200517861911
121.521987341137,25.0389101780809
121.529663750798,25.1261254161062
121.55568183116,25.03157862223
121.518285726059,25.0885504908314
121.502706533272,25.0405789583151
121.578339291296,25.0839917448047
121.520348890879,25.0602973930316
121.51315678805,25.0533734079106
121.570963191022,25.02360639797
121.512861670364,25.0264318758722
121.537121048376,25.1031759043346
121.524026539445,25.0409655851919
121.550414938929,24.9874278548105
121.526252413974,25.0570263956416
121.534775857889,25.0630427689019
121.523217448459,25.0662377822318
121.514414600213,25.0244096285851
121.51397585023,25.0244861879303
121.525421939239,25.0496808640542
121.516676040643,25.0318652350265
121.511148840036,25.0836843223492
121.51903336512,25.0306809570833
121.519592135204,25.0305862138467
121.524043920478,25.0408604279071
121.555121706847,25.0479024017215
121.528344827616,25.0197312927559
121.528344827616,25.0197312927559
121.498611551326,25.1423679081713
121.52929768991,25.0176335804308
121.529079290856,25.0178817280174
121.513216707654,25.0533729932359
121.617170656717,25.0527242323613
121.544779403694,25.0578713241322
121.536032545238,25.0598939925087
121.581547625546,25.007981623232
121.526928636308,25.0896024467486
121.540678731789,25.0142099438684
121.610953002238,25.0655644592603
121.610845455537,25.0655696685278
121.501564559696,25.0323110239736
121.563701764596,25.0285682927358
121.536018624189,25.0512362234318
121.526094390395,25.1245313999439
121.556664714764,25.023196864409
121.547956146223,25.001140498891
121.582618764041,25.0607706419827
121.615767539709,25.0499897288771
121.536032545238,25.0598939925087
121.472070547387,25.1275340760235
121.530410470813,25.133404512479
121.526387276517,25.0567737366901
121.513711384501,25.0251060969391
121.554252223939,25.0462619198027
121.511802102085,25.1049483766341
121.575248708136,25.0717802320511
121.55771076305,25.0476479899292
121.498611551326,25.1423679081713
121.536036924032,25.0591895536631
121.555792923341,25.0239410246888
121.54552409775,25.0578609437448
121.617636562968,25.0746779766355
121.558908590733,24.9888374733759
121.514605140255,25.0434811321579
121.54313832521,24.9903794349416
121.510327036077,25.0834817264582
121.524111719346,25.0298211841244
121.557738492699,25.049945839796
121.520348890879,25.0602973930316
121.51315678805,25.0533734079106
121.543047588832,25.0351754979532
121.575563308913,25.0506052135439
121.587376323556,25.0398973653482
121.574673024967,25.0504493158387
121.529309297328,25.0522696757668
121.520808776003,25.0604037475373
121.524257886807,25.0226026071954
121.546083551764,25.0319940101753
121.576909582807,25.040268988386
121.52467728637,25.0621813698174
121.577019591922,25.038066396737
121.524623794259,25.0621815588156
121.577081164208,25.037736841787
121.577353701794,25.0370899892933
121.544779403694,25.0578713241322
121.541487685399,25.0406662608269
121.538135347828,25.04469873141
121.542049610948,25.0371280235385
121.512034901561,25.0756639952725
121.51141097785,25.083679356583
121.57543005849,25.084643526751
121.546002896823,25.0472671551508
121.514124212898,25.0435144767343
121.554162157771,25.0462505734957
121.544779403694,25.0578713241322
121.573138981771,25.0821100751161
121.513705032931,25.025091782238
121.581525655314,25.0080813429418
121.593649799341,25.0513648336184
121.540036149052,25.0136284583964
121.551477565607,25.024482295887
121.537409483065,24.9956327431684
121.533344439342,25.0143353790494
121.533124083463,25.0545657096669
121.508987809891,25.1157938604705
121.582667511351,25.0607482057069
121.51260775787,25.0423488355806
121.529612949945,25.0168660884428
121.500533174662,25.0263258572977
121.549118229398,25.0172745892386
121.511822095236,25.0766081522231
121.514032618655,25.0433349901172
121.615985881135,25.044153095751
121.553457464107,25.0475745012768
121.521984217671,25.0388886570506
121.580062744324,25.0428934576611
121.543765076766,25.0307438789384
121.493006330424,25.0273746575095
121.590491800051,25.0697189401145
121.555404014632,25.0285553288013
121.615967537461,25.0484196371048
121.536032545238,25.0598939925087
121.572150522067,25.0479263382879
121.53216810554,25.0247861517378
121.521536157104,25.0500052048857
121.500647900365,25.0312521006537
121.543475671018,25.039069628699
121.500858809078,25.0439322791459
121.575636386237,25.0469540495583
121.528353328472,25.0202983271721
121.515699880831,25.0250592443352
121.529154984147,25.0410176300279
121.552586917015,25.0313592323675
121.554231184112,25.0333799838937
121.543122638865,24.9906599872157
121.49823621311,25.143314049346
121.55309381289,25.0270523994414
121.553769829565,25.0278102180747
121.472456113283,25.128180184257
121.500533174662,25.0263258572977
121.536242713573,25.0484952067713
121.563801735581,25.0297090248331
121.511297243818,25.0837227400579
121.53317239716,25.0545789158292
121.536036924032,25.0591895536631
121.578005915179,25.0417602037484
121.511606938644,25.0311450297474
121.569851965267,25.0443421315763
121.525475761478,25.0353041512862
121.50583610819,25.142084358719
121.548481580153,25.0590145148054
121.501159424598,25.1306818169162
121.592763816978,25.0684826302666
121.527226562423,25.0574544550819
121.54628966464,25.0589347964056
121.509633866674,25.0441008392176
121.495034090942,25.0236218113821
121.534514465395,25.0588020770271
121.50119237091,25.1306360238105
121.511606938644,25.0311450297474
121.511798939174,25.076589119672
121.616192469637,25.0440447517888
121.49741931172,25.0235086265587
121.571987987954,25.047934132459
121.511205908894,25.0310451322806
121.615963484888,25.0487886999471
121.607786203429,25.0521293815816
121.514122237275,25.0435136349299
121.536036924032,25.0591895536631
121.510869131136,25.0835807045939
121.580062744324,25.0428934576611
121.49741931172,25.0235086265587
121.51101369079,25.0310879184717
121.556508484437,25.0315227781847
121.607786203429,25.0521293815816
121.577773868992,25.0808541490561
121.575248708136,25.0717802320511
121.500562115299,25.0257047058678
121.511606938644,25.0311450297474
121.578970887819,25.0355110667034
121.615967537461,25.0484196371048
121.616299863553,25.0434973002897
121.514605140255,25.0434811321579
121.607786203429,25.0521293815816
121.572094174987,25.0476494668811
121.508244030357,25.0457632223258
121.580062744324,25.0428934576611
121.555648473114,24.9882357338979
121.543122638865,24.9906599872157
121.574630305867,24.9981060192884
121.500867478843,25.0440294645681
121.558886385854,25.1480847735584
121.551723124311,25.0194585281812
121.511205908894,25.0310451322806
121.583731322517,25.0601223411437
121.534387864605,25.0447566401968
121.527289170617,25.0416484649417
121.591756164256,25.0674871884522
121.575088926373,25.0661878483257
121.570099707897,24.9885601177249
121.608618099781,25.0630659596225
121.511822095236,25.0766081522231
121.511822095236,25.0766081522231
121.553639695306,25.0480023477744
121.578624755068,25.0353975420304
121.604964743304,25.0545054576786
121.616299863553,25.0434973002897
121.617191783754,25.0531492089604
121.543122638865,24.9906599872157
121.615964463068,25.0484608535848
